dimer,monomerA,monomerB,reference
01-1,01-A,01-B,-0.04700
01-2,01-A,01-B,-1.47600
01-3,01-A,01-B,-0.64350
01-4,01-A,01-B,-0.21730
01-5,01-A,01-B,-0.08340
01-6,01-A,01-B,-0.03660
01-7,01-A,01-B,-0.01750
02-1,02-A,02-B,4.86810
02-2,02-A,02-B,-2.88110
02-3,02-A,02-B,-2.86930
02-4,02-A,02-B,-1.94240
02-5,02-A,02-B,-1.25130
02-6,02-A,02-B,-0.82560
02-7,02-A,02-B,-0.40340
02-8,02-A,02-B,-0.22300
02-9,02-A,02-B,-0.13400
03-1,03-A,03-B,-1.57410
03-2,03-A,03-B,-2.86910
03-3,03-A,03-B,-1.36880
03-4,03-A,03-B,-0.49750
03-5,03-A,03-B,-0.21670
03-6,03-A,03-B,-0.11230
03-7,03-A,03-B,-0.06590
04-1,04-A,04-B,-8.80930
04-2,04-A,04-B,-12.35980
04-3,04-A,04-B,-8.59480
04-4,04-A,04-B,-4.35780
04-5,04-A,04-B,-2.29960
04-6,04-A,04-B,-1.27390
04-7,04-A,04-B,-0.72800
04-8,04-A,04-B,-0.42840
05-1,05-A,05-B,-11.39110
05-2,05-A,05-B,-12.69970
05-3,05-A,05-B,-7.65230
05-4,05-A,05-B,-4.24260
05-5,05-A,05-B,-2.69630
05-6,05-A,05-B,-1.86650
06-1,06-A,06-B,-6.21720
06-2,06-A,06-B,-10.20710
06-3,06-A,06-B,-5.41090
06-4,06-A,06-B,-2.46820
06-5,06-A,06-B,-1.33580
06-6,06-A,06-B,-0.81920
06-7,06-A,06-B,-0.54480
07-1,07-A,07-B,-3.04030
07-2,07-A,07-B,-3.48510
07-3,07-A,07-B,-1.58990
07-4,07-A,07-B,-0.57690
07-5,07-A,07-B,-0.23680
07-6,07-A,07-B,-0.10720
08-1,08-A,08-B,-0.36010
08-2,08-A,08-B,-7.10990
08-3,08-A,08-B,-4.58000
08-4,08-A,08-B,-1.86320
08-5,08-A,08-B,-0.92550
08-6,08-A,08-B,-0.55350
08-7,08-A,08-B,-0.37290
09-1,09-A,09-B,-3.46660
09-2,09-A,09-B,-6.39280
09-3,09-A,09-B,-3.50770
09-4,09-A,09-B,-1.59210
09-5,09-A,09-B,-0.85390
09-6,09-A,09-B,-0.51700
09-7,09-A,09-B,-0.33890
10-1,10-A,10-B,8.16220
10-2,10-A,10-B,-3.16840
10-3,10-A,10-B,-5.04850
10-4,10-A,10-B,-4.42400
10-5,10-A,10-B,-3.39900
10-6,10-A,10-B,-2.06680
10-7,10-A,10-B,-1.29220
10-8,10-A,10-B,-0.85370
10-9,10-A,10-B,-0.59400
10-10,10-A,10-B,-0.43113
10-11,10-A,10-B,-0.32364
10-12,10-A,10-B,-0.24962
10-13,10-A,10-B,-0.19730
10-14,10-A,10-B,-0.15849
10-15,10-A,10-B,-0.12935
10-16,10-A,10-B,-0.10700
