dimer,monomerA,monomerB,reference
01-1,1-A,1-B,-0.0470
01-2,1-A,1-B,-1.4760
01-3,1-A,1-B,-0.6435
01-4,1-A,1-B,-0.2173
01-5,1-A,1-B,-0.0834
01-6,1-A,1-B,-0.0366
01-7,1-A,1-B,-0.0175
02-1,2-A,2-B,4.8681
02-2,2-A,2-B,-2.8811
02-3,2-A,2-B,-2.8693
02-4,2-A,2-B,-1.9424
02-5,2-A,2-B,-1.2513
02-6,2-A,2-B,-0.8256
02-7,2-A,2-B,-0.4034
02-8,2-A,2-B,-0.2230
02-9,2-A,2-B,-0.1340
03-1,3-A,3-B,-1.5741
03-2,3-A,3-B,-2.8691
03-3,3-A,3-B,-1.3688
03-4,3-A,3-B,-0.4975
03-5,3-A,3-B,-0.2167
03-6,3-A,3-B,-0.1123
03-7,3-A,3-B,-0.0659
04-1,4-A,4-B,-8.8093
04-2,4-A,4-B,-12.3598
04-3,4-A,4-B,-8.5948
04-4,4-A,4-B,-4.3578
04-5,4-A,4-B,-2.2996
04-6,4-A,4-B,-1.2739
04-7,4-A,4-B,-0.7280
04-8,4-A,4-B,-0.4284
05-1,5-A,5-B,-11.3911
05-2,5-A,5-B,-12.6997
05-3,5-A,5-B,-7.6523
05-4,5-A,5-B,-4.2426
05-5,5-A,5-B,-2.6963
05-6,5-A,5-B,-1.8665
06-1,6-A,6-B,-6.2172
06-2,6-A,6-B,-10.2071
06-3,6-A,6-B,-5.4109
06-4,6-A,6-B,-2.4682
06-5,6-A,6-B,-1.3358
06-6,6-A,6-B,-0.8192
06-7,6-A,6-B,-0.5448
07-1,7-A,7-B,-3.0403
07-2,7-A,7-B,-3.4851
07-3,7-A,7-B,-1.5899
07-4,7-A,7-B,-0.5769
07-5,7-A,7-B,-0.2368
07-6,7-A,7-B,-0.1072
08-1,8-A,8-B,-0.3601
08-2,8-A,8-B,-7.1099
08-3,8-A,8-B,-4.5800
08-4,8-A,8-B,-1.8632
08-5,8-A,8-B,-0.9255
08-6,8-A,8-B,-0.5535
08-7,8-A,8-B,-0.3729
09-1,9-A,9-B,-3.4666
09-2,9-A,9-B,-6.3928
09-3,9-A,9-B,-3.5077
09-4,9-A,9-B,-1.5921
09-5,9-A,9-B,-0.8539
09-6,9-A,9-B,-0.5170
09-7,9-A,9-B,-0.3389
10-1,10-A,10-B,8.1622
10-2,10-A,10-B,-3.1684
10-3,10-A,10-B,-5.0485
10-4,10-A,10-B,-4.4240
10-5,10-A,10-B,-3.3990
10-6,10-A,10-B,-2.0668
10-7,10-A,10-B,-1.2922
10-8,10-A,10-B,-0.8537
10-9,10-A,10-B,-0.5940
10-10,10-A,10-B,-0.43113
10-11,10-A,10-B,-0.32364
10-12,10-A,10-B,-0.24962
10-13,10-A,10-B,-0.19730
10-14,10-A,10-B,-0.15849
10-15,10-A,10-B,-0.12935
10-16,10-A,10-B,-0.10700
