dimer,monomerA,monomerB,reference
 01-1,01-A,01-B,-0.0470
 01-2,01-A,01-B,-1.4760
 01-3,01-A,01-B,-0.6435
 01-4,01-A,01-B,-0.2173
 01-5,01-A,01-B,-0.0834
 01-6,01-A,01-B,-0.0366
 01-7,01-A,01-B,-0.0175
 02-1,02-A,02-B, 4.8681
 02-2,02-A,02-B,-2.8811
 02-3,02-A,02-B,-2.8693
 02-4,02-A,02-B,-1.9424
 02-5,02-A,02-B,-1.2513
 02-6,02-A,02-B,-0.8256
 02-7,02-A,02-B,-0.4034
 02-8,02-A,02-B,-0.2230
 02-9,02-A,02-B,-0.1340
 03-1,03-A,03-B,-1.5741
 03-2,03-A,03-B,-2.8691
 03-3,03-A,03-B,-1.3688
 03-4,03-A,03-B,-0.4975
 03-5,03-A,03-B,-0.2167
 03-6,03-A,03-B,-0.1123
 03-7,03-A,03-B,-0.0659
 04-1,04-A,04-B,-8.8093
 04-2,04-A,04-B,-12.3598
 04-3,04-A,04-B,-8.5948
 04-4,04-A,04-B,-4.3578
 04-5,04-A,04-B,-2.2996
 04-6,04-A,04-B,-1.2739
 04-7,04-A,04-B,-0.7280
 04-8,04-A,04-B,-0.4284
 05-1,05-A,05-B,-11.3911
 05-2,05-A,05-B,-12.6997
 05-3,05-A,05-B,-7.6523
 05-4,05-A,05-B,-4.2426
 05-5,05-A,05-B,-2.6963
 05-6,05-A,05-B,-1.8665
 06-1,06-A,06-B,-6.2172
 06-2,06-A,06-B,-10.2071
 06-3,06-A,06-B,-5.4109
 06-4,06-A,06-B,-2.4682
 06-5,06-A,06-B,-1.3358
 06-6,06-A,06-B,-0.8192
 06-7,06-A,06-B,-0.5448
 07-1,07-A,07-B,-3.0403
 07-2,07-A,07-B,-3.4851
 07-3,07-A,07-B,-1.5899
 07-4,07-A,07-B,-0.5769
 07-5,07-A,07-B,-0.2368
 07-6,07-A,07-B,-0.1072
 08-1,08-A,08-B,-0.3601
 08-2,08-A,08-B,-7.1099
 08-3,08-A,08-B,-4.5800
 08-4,08-A,08-B,-1.8632
 08-5,08-A,08-B,-0.9255
 08-6,08-A,08-B,-0.5535
 08-7,08-A,08-B,-0.3729
 09-1,09-A,09-B,-3.4666
 09-2,09-A,09-B,-6.3928
 09-3,09-A,09-B,-3.5077
 09-4,09-A,09-B,-1.5921
 09-5,09-A,09-B,-0.8539
 09-6,09-A,09-B,-0.5170
 09-7,09-A,09-B,-0.3389
 10-1,10-A,10-B, 8.1622
 10-2,10-A,10-B,-3.1684
 10-3,10-A,10-B,-5.0485
 10-4,10-A,10-B,-4.4240
 10-5,10-A,10-B,-3.3990
 10-6,10-A,10-B,-2.0668
 10-7,10-A,10-B,-1.2922
 10-8,10-A,10-B,-0.8537
 10-9,10-A,10-B,-0.5940
10-10,10-A,10-B,-0.43113
10-11,10-A,10-B,-0.32364
10-12,10-A,10-B,-0.24962
10-13,10-A,10-B,-0.19730
10-14,10-A,10-B,-0.15849
10-15,10-A,10-B,-0.12935
10-16,10-A,10-B,-0.10700
