dimer,monomerA,monomerB,reference
01-090,01-A,01-B,-4.570000
01-095,01-A,01-B,-4.880000
01-100,01-A,01-B,-4.890000
01-105,01-A,01-B,-4.720000
01-110,01-A,01-B,-4.450000
01-125,01-A,01-B,-3.460000
01-150,01-A,01-B,-2.110000
01-200,01-A,01-B,-0.870000
02-090,02-A,02-B,-5.190000
02-095,02-A,02-B,-5.550000
02-100,02-A,02-B,-5.570000
02-105,02-A,02-B,-5.380000
02-110,02-A,02-B,-5.080000
02-125,02-A,02-B,-3.940000
02-150,02-A,02-B,-2.390000
02-200,02-A,02-B,-0.950000
03-090,03-A,03-B,-6.490000
03-095,03-A,03-B,-6.870000
03-100,03-A,03-B,-6.880000
03-105,03-A,03-B,-6.650000
03-110,03-A,03-B,-6.280000
03-125,03-A,03-B,-4.920000
03-150,03-A,03-B,-2.980000
03-200,03-A,03-B,-1.140000
04-090,04-A,04-B,-7.630000
04-095,04-A,04-B,-8.060000
04-100,04-A,04-B,-8.080000
04-105,04-A,04-B,-7.840000
04-110,04-A,04-B,-7.460000
04-125,04-A,04-B,-5.990000
04-150,04-A,04-B,-3.830000
04-200,04-A,04-B,-1.440000
05-090,05-A,05-B,-5.280000
05-095,05-A,05-B,-5.690000
05-100,05-A,05-B,-5.750000
05-105,05-A,05-B,-5.580000
05-110,05-A,05-B,-5.280000
05-125,05-A,05-B,-4.140000
05-150,05-A,05-B,-2.520000
05-200,05-A,05-B,-1.010000
06-090,06-A,06-B,-6.970000
06-095,06-A,06-B,-7.470000
06-100,06-A,06-B,-7.540000
06-105,06-A,06-B,-7.340000
06-110,06-A,06-B,-6.970000
06-125,06-A,06-B,-5.500000
06-150,06-A,06-B,-3.350000
06-200,06-A,06-B,-1.270000
07-090,07-A,07-B,-7.630000
07-095,07-A,07-B,-8.140000
07-100,07-A,07-B,-8.220000
07-105,07-A,07-B,-8.020000
07-110,07-A,07-B,-7.660000
07-125,07-A,07-B,-6.180000
07-150,07-A,07-B,-3.650000
07-200,07-A,07-B,-1.100000
08-090,08-A,08-B,-4.590000
08-095,08-A,08-B,-4.950000
08-100,08-A,08-B,-5.000000
08-105,08-A,08-B,-4.850000
08-110,08-A,08-B,-4.590000
08-125,08-A,08-B,-3.590000
08-150,08-A,08-B,-2.200000
08-200,08-A,08-B,-0.910000
09-090,09-A,09-B,-2.810000
09-095,09-A,09-B,-3.040000
09-100,09-A,09-B,-3.040000
09-105,09-A,09-B,-2.900000
09-110,09-A,09-B,-2.690000
09-125,09-A,09-B,-1.980000
09-150,09-A,09-B,-1.100000
09-200,09-A,09-B,-0.390000
10-090,10-A,10-B,-3.700000
10-095,10-A,10-B,-4.090000
10-100,10-A,10-B,-4.150000
10-105,10-A,10-B,-4.010000
10-110,10-A,10-B,-3.750000
10-125,10-A,10-B,-2.790000
10-150,10-A,10-B,-1.310000
10-200,10-A,10-B,-0.390000
11-090,11-A,11-B,-4.950000
11-095,11-A,11-B,-5.360000
11-100,11-A,11-B,-5.410000
11-105,11-A,11-B,-5.240000
11-110,11-A,11-B,-4.940000
11-125,11-A,11-B,-3.210000
11-150,11-A,11-B,-1.400000
11-200,11-A,11-B,-0.460000
12-090,12-A,12-B,-6.750000
12-095,12-A,12-B,-7.200000
12-100,12-A,12-B,-7.250000
12-105,12-A,12-B,-7.030000
12-110,12-A,12-B,-6.660000
12-125,12-A,12-B,-5.220000
12-150,12-A,12-B,-3.150000
12-200,12-A,12-B,-1.200000
13-090,13-A,13-B,-5.670000
13-095,13-A,13-B,-6.110000
13-100,13-A,13-B,-6.180000
13-105,13-A,13-B,-6.030000
13-110,13-A,13-B,-5.740000
13-125,13-A,13-B,-4.600000
13-150,13-A,13-B,-2.950000
13-200,13-A,13-B,-1.300000
14-090,14-A,14-B,-6.810000
14-095,14-A,14-B,-7.340000
14-100,14-A,14-B,-7.450000
14-105,14-A,14-B,-7.290000
14-110,14-A,14-B,-6.970000
14-125,14-A,14-B,-5.610000
14-150,14-A,14-B,-3.550000
14-200,14-A,14-B,-1.490000
15-090,15-A,15-B,-8.020000
15-095,15-A,15-B,-8.530000
15-100,15-A,15-B,-8.620000
15-105,15-A,15-B,-8.450000
15-110,15-A,15-B,-8.100000
15-125,15-A,15-B,-6.660000
15-150,15-A,15-B,-4.420000
15-200,15-A,15-B,-1.770000
16-090,16-A,16-B,-4.700000
16-095,16-A,16-B,-5.060000
16-100,16-A,16-B,-5.120000
16-105,16-A,16-B,-4.980000
16-110,16-A,16-B,-4.740000
16-125,16-A,16-B,-3.790000
16-150,16-A,16-B,-2.450000
16-200,16-A,16-B,-1.130000
17-090,17-A,17-B,-15.70000
17-095,17-A,17-B,-16.90000
17-100,17-A,17-B,-17.18000
17-105,17-A,17-B,-16.86000
17-110,17-A,17-B,-16.17000
17-125,17-A,17-B,-13.15000
17-150,17-A,17-B,-8.350000
17-200,17-A,17-B,-3.330000
18-090,18-A,18-B,-6.390000
18-095,18-A,18-B,-6.800000
18-100,18-A,18-B,-6.830000
18-105,18-A,18-B,-6.620000
18-110,18-A,18-B,-6.270000
18-125,18-A,18-B,-4.930000
18-150,18-A,18-B,-3.010000
18-200,18-A,18-B,-1.190000
19-090,19-A,19-B,-6.780000
19-095,19-A,19-B,-7.310000
19-100,19-A,19-B,-7.400000
19-105,19-A,19-B,-7.230000
19-110,19-A,19-B,-6.880000
19-125,19-A,19-B,-5.480000
19-150,19-A,19-B,-3.380000
19-200,19-A,19-B,-1.330000
20-090,20-A,20-B,-17.45000
20-095,20-A,20-B,-18.79000
20-100,20-A,20-B,-19.09000
20-105,20-A,20-B,-18.72000
20-110,20-A,20-B,-17.94000
20-125,20-A,20-B,-14.56000
20-150,20-A,20-B,-9.210000
20-200,20-A,20-B,-3.590000
21-090,21-A,21-B,-14.93000
21-095,21-A,21-B,-16.03000
21-100,21-A,21-B,-16.26000
21-105,21-A,21-B,-15.94000
21-110,21-A,21-B,-15.26000
21-125,21-A,21-B,-12.42000
21-150,21-A,21-B,-8.000000
21-200,21-A,21-B,-3.000000
22-090,22-A,22-B,-17.90000
22-095,22-A,22-B,-19.19000
22-100,22-A,22-B,-19.49000
22-105,22-A,22-B,-19.15000
22-110,22-A,22-B,-18.41000
22-125,22-A,22-B,-15.14000
22-150,22-A,22-B,-9.860000
22-200,22-A,22-B,-4.150000
23-090,23-A,23-B,-17.70000
23-095,23-A,23-B,-18.89000
23-100,23-A,23-B,-19.19000
23-105,23-A,23-B,-18.90000
23-110,23-A,23-B,-18.22000
23-125,23-A,23-B,-15.21000
23-150,23-A,23-B,-10.23000
23-200,23-A,23-B,-4.650000
24-090,24-A,24-B,-0.230000
24-095,24-A,24-B,-2.070000
24-100,24-A,24-B,-2.740000
24-105,24-A,24-B,-2.800000
24-110,24-A,24-B,-2.580000
24-125,24-A,24-B,-1.540000
24-150,24-A,24-B,-0.490000
24-200,24-A,24-B,-0.060000
25-090,25-A,25-B,-1.320000
25-095,25-A,25-B,-3.170000
25-100,25-A,25-B,-3.830000
25-105,25-A,25-B,-3.860000
25-110,25-A,25-B,-3.580000
25-125,25-A,25-B,-2.360000
25-150,25-A,25-B,-0.960000
