dimer,monomerA,monomerB,reference
01-090,01-A,01-B,-4.666000
01-095,01-A,01-B,-4.954000
01-100,01-A,01-B,-4.946000
01-105,01-A,01-B,-4.762000
01-110,01-A,01-B,-4.480000
01-125,01-A,01-B,-3.470000
01-150,01-A,01-B,-2.117000
01-200,01-A,01-B,-0.874000
02-090,02-A,02-B,-5.298000
02-095,02-A,02-B,-5.629000
02-100,02-A,02-B,-5.627000
02-105,02-A,02-B,-5.423000
02-110,02-A,02-B,-5.106000
02-125,02-A,02-B,-3.956000
02-150,02-A,02-B,-2.391000
02-200,02-A,02-B,-0.954000
03-090,03-A,03-B,-6.606000
03-095,03-A,03-B,-6.957000
03-100,03-A,03-B,-6.941000
03-105,03-A,03-B,-6.695000
03-110,03-A,03-B,-6.318000
03-125,03-A,03-B,-4.928000
03-150,03-A,03-B,-2.980000
03-200,03-A,03-B,-1.142000
04-090,04-A,04-B,-7.739000
04-095,04-A,04-B,-8.131000
04-100,04-A,04-B,-8.128000
04-105,04-A,04-B,-7.878000
04-110,04-A,04-B,-7.482000
04-125,04-A,04-B,-5.994000
04-150,04-A,04-B,-3.830000
04-200,04-A,04-B,-1.439000
05-090,05-A,05-B,-5.387000
05-095,05-A,05-B,-5.771000
05-100,05-A,05-B,-5.804000
05-105,05-A,05-B,-5.620000
05-110,05-A,05-B,-5.312000
05-125,05-A,05-B,-4.151000
05-150,05-A,05-B,-2.528000
05-200,05-A,05-B,-1.011000
06-090,06-A,06-B,-7.081000
06-095,06-A,06-B,-7.554000
06-100,06-A,06-B,-7.601000
06-105,06-A,06-B,-7.378000
06-110,06-A,06-B,-6.994000
06-125,06-A,06-B,-5.505000
06-150,06-A,06-B,-3.345000
06-200,06-A,06-B,-1.273000
07-090,07-A,07-B,-7.756000
07-095,07-A,07-B,-8.235000
07-100,07-A,07-B,-8.289000
07-105,07-A,07-B,-8.072000
07-110,07-A,07-B,-7.692000
07-125,07-A,07-B,-6.188000
07-150,07-A,07-B,-3.647000
07-200,07-A,07-B,-1.098000
08-090,08-A,08-B,-4.675000
08-095,08-A,08-B,-5.017000
08-100,08-A,08-B,-5.045000
08-105,08-A,08-B,-4.881000
